FECHA,PAIS,MUNICIPIO,DELITO,CIRCUNSTACIA DE LA CAPTURA,PAIS,CAPTURADO,GENERO,ZONA
4/23/22,,CALI ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/23/22,,CAMPOALEGRE,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/23/22,,CUCUTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/23/22,,FLORENCIA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/23/22,,MONTELIBANO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/23/22,,NEIVA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/23/22,,PEREIRA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/24/22,,AGUSTIN CODAZZI,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/24/22,,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/24/22,,FACATATIVA,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/24/22,,LETICIA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/24/22,,MEDELLIN ,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/24/22,,VALLEDUPAR ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,COLOMBIA,MONTERIA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,ARJONA,ARTICULO 217 A. DEMANDA DE EXPLOTACION SEXUAL COMERCIAL DE PERSONA MENOR DE 18 AÑOS DE EDAD,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,BARBOSA,ARTICULO 210 A. ACOSO SEXUAL,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,CAJICA,ARTICULO 218. PORNOGRAFIA CON MENORES,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/25/22,,EL CARMEN DE BOLIVAR,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,FRONTINO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,GUATICA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/25/22,,IPIALES,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,PUEBLORRICO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,SAN JOSE DEL GUAVIARE ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,SOPETRAN,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/25/22,,VALLEDUPAR ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,COLOMBIA,SOACHA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,COLOMBIA,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,ACACIAS,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,BARRANCABERMEJA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,FEMENINO,URBANA,
4/26/22,,CARTAGO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,COPACABANA,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,COVEÑAS,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/26/22,,GARAGOA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,LA CEJA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,FEMENINO,URBANA,
4/26/22,,LA MONTAÑITA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,MANIZALES ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,PASTO ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
4/26/22,,SAN JOSE DEL GUAVIARE ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,SANTA MARTA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/26/22,,VILLAVICENCIO ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,COLOMBIA,URRAO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,AGUADAS,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,BRICEÑO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,CERRITO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,RURAL,
4/27/22,,CHINCHINA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,CUCUTA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,DOSQUEBRADAS,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,MAJAGUAL,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/27/22,,MEDELLIN ,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,OCAÑA,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,PELAYA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,PITALITO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,PITALITO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/27/22,,POPAYAN ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,PUERTO BERRIO,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/27/22,,RIONEGRO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,SAN JOSE DEL GUAVIARE ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,SAN JUAN NEPOMUCENO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,SEVILLA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,SIMACOTA,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
4/27/22,,SUCRE,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/27/22,,VALLEDUPAR ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,BARRANCABERMEJA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,FEMENINO,URBANA,
4/28/22,,BARRANCABERMEJA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,CALAMAR,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,CARTAGENA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,CARTAGENA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,CARTAGENA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,CHINU,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,ESPINAL,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,IBAGUE,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,MEDELLIN ,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,MEDELLIN ,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,MITU,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,PITALITO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,RIOHACHA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,SANTA MARTA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,SOLEDAD,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/28/22,,VILLETA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,BARRANCABERMEJA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
4/29/22,,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,BOGOTA D.C. ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,BOGOTA D.C. ,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,CUCUTA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,FACATATIVA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,MALLAMA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,PIVIJAY,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,SAN LUIS,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,SANTA MARTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/29/22,,VILLAVICENCIO ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/30/22,,ALTAMIRA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/30/22,,LERIDA,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/30/22,,PIAMONTE,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
4/30/22,,SOCORRO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,VENEZUELA,MASCULINO,URBANA,
5/13/22,,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,BOYACA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/13/22,,CERETE,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,CHAPARRAL,ARTICULO 218. PORNOGRAFIA CON MENORES,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,EL ZULIA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,IBAGUE,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/13/22,,LORICA,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,MONTELIBANO,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,POPAYAN ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/13/22,,PUERTO LEGUIZAMO,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,SANTA MARTA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,VALLEDUPAR ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/13/22,,VILLAVICENCIO ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,BARRANQUILLA ,ARTICULO 206. ACTO SEXUAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,BOGOTA D.C. ,ARTICULO 206. ACTO SEXUAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,BOGOTA D.C. ,ARTICULO 211. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS AGRAVACION),FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/14/22,,CARTAGENA ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,LA CALERA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,LA CEJA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/14/22,,MANIZALES ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/14/22,,VILLAGARZON,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/15/22,,BARRANQUILLA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
5/15/22,,BELEN DE LOS ANDAQUIES,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,BOGOTA D.C. ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,CALI ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,CALI ,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,CARTAGENA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,CIENAGA DE ORO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,EL RETORNO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,FRESNO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,LA TEBAIDA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/15/22,,PUERTO CARREÑO ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,VENEZUELA,MASCULINO,URBANA,
5/15/22,,PUERTO GUZMAN,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,COLOMBIA,BOGOTA D.C. ,ARTICULO 205. ACCESO CARNAL VIOLENTO,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,AQUITANIA,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,BOGOTA D.C. ,ARTICULO 210. ACCESO CARNAL O ACTO SEXUAL ABUSIVO CON INCAPAZ DE RESISTIR,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,BOGOTA D.C. ,ARTICULO 211. ACTOS SEXUALES CON MENOR DE 14 AÑOS (CIRCUNSTANCIAS DE AGRAVACION),ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,BUCARAMANGA ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,CALI ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,CARTAGENA ,ARTICULO 205. ACCESO CARNAL VIOLENTO,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,RURAL,
5/16/22,,CIENAGA DE ORO,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,CIUDAD BOLIVAR,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,CUBARA,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,DAGUA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,GUADALAJARA DE BUGA,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,LETICIA ,ARTICULO 217 A. DEMANDA DE EXPLOTACION SEXUAL COMERCIAL DE PERSONA MENOR DE 18 AÑOS DE EDAD,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,MANIZALES ,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,FLAGRANCIA LEY 906,COLOMBIA,MASCULINO,RURAL,
5/16/22,,PUERTO LIBERTADOR,ARTICULO 209. ACTOS SEXUALES CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
5/16/22,,SAN JUAN DEL CESAR,ARTICULO 208. ACCESO CARNAL ABUSIVO CON MENOR DE 14 AÑOS,ORDEN JUDICIAL LEY 906,COLOMBIA,MASCULINO,URBANA,
